date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-06-04,10:00,155.4165,123.367,31.4974,12.2700,576.458,0.00000,240.278,85.7416,77.6981,232.590,0.616000E-04,0.598073E-04,0.585300E-04,-2.25656,0.942529,0.997369,0.221267,0.195700,0.248200,297.819,298.041,296.663,295.750,295.750
2023-06-04,10:30,155.4374,134.733,31.8510,12.2700,1722.18,0.00000,793.953,83.0485,76.0382,738.357,0.616000E-04,0.598073E-04,0.585300E-04,1.30707,1.41968,1.42468,0.221200,0.194733,0.248000,298.719,298.597,296.850,295.750,295.750
2023-06-04,11:00,155.4582,100.533,33.0206,12.2703,1553.13,0.00000,367.701,76.0434,70.2856,701.897,0.616000E-04,0.598073E-04,0.585300E-04,4.69339,1.76841,1.80355,0.220000,0.195000,0.249300,299.995,299.583,297.123,295.750,295.763
2023-06-04,11:30,155.4790,102.833,34.0112,12.2704,1098.42,0.00000,584.305,77.1498,67.3525,540.754,0.616000E-04,0.598073E-04,0.585300E-04,7.66781,2.13186,2.31000,0.220000,0.193267,0.249900,299.897,300.112,297.410,295.837,295.870
2023-06-04,12:00,155.4999,152.933,34.2596,12.2706,516.751,0.00000,522.007,76.9974,71.4063,501.611,0.616000E-04,0.598073E-04,0.585300E-04,11.2947,2.51471,2.86404,0.219100,0.193567,0.248067,299.580,299.249,297.760,295.950,295.950
2023-06-04,12:30,155.5207,118.833,33.8888,12.2621,518.313,0.00000,348.245,85.0335,74.0524,290.773,0.616000E-04,0.597600E-04,0.585300E-04,15.8362,3.04828,3.74555,0.219767,0.192500,0.248867,298.622,299.239,298.150,295.950,295.950
2023-06-04,13:00,155.5415,140.567,33.4078,12.2707,978.660,0.00000,514.336,80.1181,70.8219,442.445,0.616000E-04,0.597482E-04,0.585300E-04,18.9314,3.30936,4.06105,0.220000,0.193167,0.249000,299.412,299.692,298.420,295.950,295.950
2023-06-04,13:30,155.5624,155.933,33.2398,12.2706,361.909,0.00000,187.881,81.2265,75.2518,153.723,0.616000E-04,0.597482E-04,0.585300E-04,18.8457,3.37319,4.10369,0.218567,0.191100,0.248433,298.956,299.021,298.697,295.950,295.950
2023-06-04,14:00,155.5832,124.867,32.6753,12.2703,199.217,0.00000,102.493,87.6190,78.6437,75.1181,0.616000E-04,0.597482E-04,0.585300E-04,18.0542,3.49097,4.25030,0.218000,0.192000,0.246900,298.005,298.062,298.750,296.017,296.023
2023-06-04,14:30,155.6040,120.733,31.7982,12.2704,190.507,0.200000E-03,97.0788,90.2391,84.2852,2.64181,0.616000E-04,0.597482E-04,0.585300E-04,16.4299,3.52136,4.28979,0.218000,0.191500,0.247000,296.940,296.817,298.750,296.150,296.130
2023-06-04,15:00,155.6249,110.800,30.6089,12.2698,121.141,0.170000E-02,56.9734,98.8239,94.2192,2.52319,0.616000E-04,0.597482E-04,0.585300E-04,14.2313,3.45279,4.18616,0.218000,0.190567,0.267333,295.945,295.556,298.650,296.150,296.150
2023-06-04,15:30,155.6457,107.167,28.7706,12.2692,46.8398,0.220000E-02,18.7961,99.6577,93.8532,-11.1614,0.616000E-04,0.597482E-04,0.585300E-04,13.2544,3.75371,4.14827,0.358867,0.322167,0.366933,294.566,294.425,298.450,296.150,296.150
2023-06-04,16:00,155.6665,120.433,27.1872,12.2686,22.0301,0.280000E-02,8.73164,100.405,95.9105,-17.5552,0.616000E-04,0.597482E-04,0.585300E-04,7.66832,3.05184,3.12018,0.532400,0.380267,0.389800,294.140,294.034,297.777,295.983,296.003
2023-06-04,16:30,155.6873,141.300,26.2773,12.2684,25.8658,0.120000E-02,11.3262,100.405,96.9419,-5.72160,0.616000E-04,0.597482E-04,0.585300E-04,3.50087,1.47289,0.717685,0.533167,0.362933,0.385467,293.851,293.596,297.320,295.810,295.943
2023-06-04,17:00,155.7082,132.167,25.9047,12.2680,43.1120,0.00000,19.8257,100.403,97.2253,-3.69528,0.616000E-04,0.597482E-04,0.585300E-04,-0.244186,-0.540657E-01,-1.05544,0.532600,0.334033,0.365767,293.827,293.665,297.060,295.750,295.790
2023-06-04,17:30,155.7290,116.567,25.7682,12.2681,44.7192,0.00000,23.2564,100.416,98.6983,5.31262,0.616000E-04,0.597482E-04,0.585300E-04,-2.77732,-0.915939,-1.73655,0.532867,0.314900,0.352833,293.892,293.665,297.030,295.750,295.750
2023-06-04,18:00,155.7498,112.133,25.7404,12.2680,54.5245,0.00000,36.2028,100.401,99.1843,4.04119,0.616000E-04,0.597482E-04,0.585300E-04,-4.20817,-1.34618,-1.93750,0.531167,0.303100,0.343500,293.952,293.653,296.863,295.750,295.750
2023-06-04,18:30,155.7707,121.200,25.7219,12.2596,7.99242,0.00000,4.65173,100.400,97.3853,-42.5802,0.616000E-04,0.571570E-04,0.585300E-04,-4.51760,-1.31852,-1.54874,0.501000,0.294733,0.336933,293.840,293.696,296.850,295.750,295.750
2023-06-04,19:00,155.7915,114.700,25.5279,12.2678,0.386043E-01,0.00000,0.110900E-01,100.396,91.0422,-76.2881,0.616000E-04,0.565092E-04,0.585300E-04,-5.30946,-1.52194,-1.64868,0.476900,0.287867,0.333000,293.435,294.223,296.850,295.750,295.750
2023-06-04,19:30,155.8123,128.900,25.3367,12.2677,-0.681958E-02,0.00000,-0.543208E-03,100.398,79.3628,-104.090,0.616000E-04,0.565092E-04,0.585300E-04,-6.14126,-1.71192,-1.83803,0.436867,0.283167,0.329200,293.203,295.964,296.843,295.750,295.750
2023-06-04,20:00,155.8332,125.600,25.1763,12.2678,-0.148366E-01,0.00000,-0.902683E-03,100.400,81.2910,-42.5248,0.616000E-04,0.565092E-04,0.585300E-04,-6.96734,-1.86351,-1.98936,0.411533,0.279067,0.326600,293.060,295.683,296.677,295.750,295.750
2023-06-04,20:30,155.8540,160.667,25.0482,12.2676,-0.195462E-01,0.00000,-0.802466E-03,100.386,89.9921,-23.3352,0.616000E-04,0.565092E-04,0.585300E-04,-7.92899,-2.05328,-2.19406,0.398100,0.275233,0.323567,293.065,294.373,296.623,295.697,295.670
2023-06-04,21:00,155.8748,128.700,25.0523,12.2675,-0.223297E-01,0.00000,-0.140159E-03,100.396,90.9914,-14.4427,0.616000E-04,0.565092E-04,0.585300E-04,-8.66126,-2.25092,-2.41024,0.384400,0.272700,0.321333,293.181,294.201,296.470,295.570,295.577
2023-06-04,21:30,155.8956,127.733,25.0896,12.2676,-0.243516E-01,0.00000,0.275961E-03,100.391,86.1138,-30.8062,0.616000E-04,0.565092E-04,0.585300E-04,-9.09382,-2.41609,-2.58391,0.372333,0.269767,0.319233,293.140,294.806,296.420,295.550,295.550
2023-06-04,22:00,155.9165,115.900,25.0628,12.2677,-0.242045E-01,0.00000,0.138634E-02,100.401,86.1234,-43.1479,0.616000E-04,0.565092E-04,0.585300E-04,-9.39729,-2.53367,-2.70638,0.365833,0.267800,0.317600,292.996,294.822,296.450,295.550,295.550
2023-06-04,22:30,155.9373,115.400,24.9836,12.2676,-0.240807E-01,0.00000,0.174945E-02,100.405,87.9572,-41.3258,0.616000E-04,0.565092E-04,0.585300E-04,-9.76431,-2.62644,-2.81744,0.357333,0.265267,0.315800,293.023,294.523,296.380,295.550,295.550
2023-06-04,23:00,155.9581,129.600,24.9102,12.2676,-0.245151E-01,0.00000,0.209585E-02,100.391,84.0510,-46.7962,0.616000E-04,0.565092E-04,0.585300E-04,-10.0227,-2.72267,-2.92183,0.349733,0.264233,0.314967,292.825,294.945,296.150,295.550,295.550
2023-06-04,23:30,155.9790,139.933,24.7966,12.2675,-0.270494E-01,0.00000,0.209513E-02,100.401,85.9647,-44.0348,0.616000E-04,0.565092E-04,0.585300E-04,-10.2806,-2.82681,-3.03701,0.344000,0.262533,0.313000,292.790,294.707,296.150,295.550,295.550
2023-06-05,00:00,156.0000,137.800,24.7318,12.2676,-0.282064E-01,0.00000,0.229701E-02,100.385,89.7543,-46.7714,0.616000E-04,0.565092E-04,0.585300E-04,-10.6251,-2.94711,-3.17463,0.339733,0.261467,0.312433,292.946,294.246,296.023,295.520,295.550
2023-06-05,00:30,156.0208,104.567,24.7594,12.2593,-0.284571E-01,0.00000,0.246186E-02,100.398,91.2040,-48.6139,0.616000E-04,0.574808E-04,0.585300E-04,-10.4947,-2.75037,-2.85566,0.335867,0.259400,0.310967,292.913,294.002,295.950,295.320,295.550
2023-06-05,01:00,156.0416,96.3000,24.7318,12.2675,-0.293493E-01,0.00000,0.242773E-02,100.401,92.5096,-48.0952,0.616000E-04,0.577237E-04,0.585300E-04,-10.9640,-2.89133,-3.09257,0.331700,0.257933,0.309967,292.823,293.745,295.950,295.250,295.390
2023-06-05,01:30,156.0624,100.933,24.7133,12.2676,-0.299504E-01,0.00000,0.215540E-02,100.395,92.6328,-48.4994,0.616000E-04,0.577237E-04,0.585300E-04,-11.3575,-3.06421,-3.36475,0.328100,0.257433,0.309767,292.802,293.679,295.943,295.250,295.250
2023-06-05,02:00,156.0833,98.0333,24.6714,12.2675,-0.315800E-01,0.00000,0.218663E-02,100.409,92.0524,-47.1264,0.616000E-04,0.577237E-04,0.585300E-04,-11.5892,-3.15213,-3.49635,0.325533,0.256833,0.308067,292.795,293.668,295.803,295.250,295.250
2023-06-05,02:30,156.1041,116.333,24.6026,12.2675,-0.331239E-01,0.00000,0.167102E-02,100.394,92.5340,-47.4207,0.616000E-04,0.577237E-04,0.585300E-04,-11.7418,-3.21896,-3.59015,0.322433,0.255033,0.307467,292.777,293.578,295.750,295.250,295.250
2023-06-05,03:00,156.1249,97.9000,24.5661,12.2674,-0.330655E-01,0.00000,0.148728E-02,100.395,95.2866,-47.7902,0.616000E-04,0.577237E-04,0.585300E-04,-11.8721,-3.28511,-3.68321,0.320033,0.253600,0.306367,292.818,293.282,295.750,295.250,295.250
2023-06-05,03:30,156.1458,131.100,24.5698,12.2676,-0.337063E-01,0.00000,0.927375E-03,100.399,97.2714,-42.2341,0.616000E-04,0.577237E-04,0.585300E-04,-11.9833,-3.34874,-3.77630,0.317067,0.253000,0.306000,292.862,293.112,295.690,295.250,295.250
2023-06-05,04:00,156.1666,116.533,24.6359,12.2676,-0.344794E-01,0.00000,0.682640E-03,100.401,97.4620,-43.8288,0.616000E-04,0.577237E-04,0.585300E-04,-12.0800,-3.40281,-3.85264,0.315133,0.253000,0.304967,293.067,293.314,295.550,295.250,295.250
2023-06-05,04:30,156.1874,128.067,24.7456,12.2674,-0.343727E-01,0.00000,0.372548E-03,100.405,97.3709,-43.5364,0.616000E-04,0.577237E-04,0.585300E-04,-12.1244,-3.43964,-3.90084,0.312500,0.251800,0.305000,293.076,293.309,295.550,295.250,295.250
2023-06-05,05:00,156.2083,126.900,24.7930,12.2676,0.158908E-01,0.00000,0.196695E-01,100.400,96.1506,-58.1328,0.616000E-04,0.577237E-04,0.585300E-04,-12.1150,-3.44271,-3.90925,0.311167,0.250867,0.303367,293.070,293.533,295.550,295.243,295.250
2023-06-05,05:30,156.2291,125.133,24.8331,12.2677,10.2713,0.00000,4.34987,100.398,96.6226,-42.1862,0.616000E-04,0.577237E-04,0.585300E-04,-12.0646,-3.42281,-3.89160,0.308733,0.249700,0.303567,293.114,293.543,295.550,295.183,295.250
2023-06-05,06:00,156.2499,98.8000,24.9310,12.2676,82.0540,0.00000,35.1829,100.400,96.2083,-9.31784,0.616000E-04,0.577237E-04,0.585300E-04,-12.0084,-3.39454,-3.85715,0.307100,0.249833,0.303367,293.325,293.722,295.550,295.090,295.250
2023-06-05,06:30,156.2707,97.3667,25.1385,12.2594,182.339,0.00000,80.9959,100.413,96.3558,32.9000,0.616000E-04,0.580579E-04,0.585300E-04,-11.4719,-3.10170,-3.37934,0.306267,0.249200,0.302000,293.521,293.829,295.490,295.050,295.243
2023-06-05,07:00,156.2916,137.433,25.3901,12.2679,451.655,0.00000,123.678,100.394,94.5504,41.2890,0.616000E-04,0.581415E-04,0.585300E-04,-11.1948,-3.07031,-3.39733,0.304533,0.248900,0.302100,293.775,294.278,295.360,295.050,295.223
2023-06-05,07:30,156.3124,129.433,25.7286,12.2682,735.301,0.00000,156.736,100.401,91.4003,141.764,0.616000E-04,0.581415E-04,0.585300E-04,-10.6762,-3.05690,-3.43297,0.303067,0.247733,0.301000,294.077,294.911,295.480,295.050,295.197
2023-06-05,08:00,156.3332,149.467,26.1638,12.2685,864.106,0.00000,275.000,100.401,88.8109,121.189,0.616000E-04,0.581415E-04,0.585300E-04,-9.86353,-2.90402,-3.26503,0.301733,0.247400,0.300167,294.436,295.501,295.530,295.050,295.190
2023-06-05,08:30,156.3541,118.833,26.9008,12.2688,1150.02,0.00000,160.223,99.7566,85.5988,24.1363,0.616000E-04,0.581415E-04,0.585300E-04,-8.96112,-2.66317,-2.99071,0.300533,0.246000,0.301000,295.163,296.158,295.550,295.050,295.203
2023-06-05,09:00,156.3749,118.533,28.1883,12.2690,1268.76,0.00000,544.153,96.2341,84.0745,285.136,0.616000E-04,0.581415E-04,0.585300E-04,-7.76709,-2.32002,-2.51447,0.299667,0.245600,0.299467,295.885,296.397,295.550,295.090,295.210
2023-06-05,09:30,156.3957,115.767,29.5224,12.2695,983.673,0.00000,408.661,92.7273,80.7998,369.156,0.616000E-04,0.581415E-04,0.585300E-04,-6.01722,-1.64329,-1.86587,0.298233,0.245667,0.299000,296.459,297.040,295.583,295.250,295.250
2023-06-05,10:00,156.4165,109.833,30.2258,12.2697,510.226,0.00000,271.072,94.5320,79.7768,216.851,0.616000E-04,0.581415E-04,0.585300E-04,-1.69572,-0.711237,-1.22929,0.296633,0.244000,0.298700,296.363,297.303,295.803,295.250,295.250
2023-06-05,10:30,156.4374,136.833,30.2828,12.2697,362.677,0.00000,198.834,96.5070,80.8166,141.749,0.616000E-04,0.581415E-04,0.585300E-04,3.32733,-0.232806E-01,-0.661959,0.296300,0.243533,0.298000,296.233,297.374,296.010,295.250,295.250
2023-06-05,11:00,156.4582,185.433,30.1948,12.2696,411.981,0.00000,229.392,96.5117,80.9519,173.745,0.616000E-04,0.581415E-04,0.585300E-04,5.81552,0.346125,-0.224870,0.294533,0.242200,0.298833,296.490,297.670,296.230,295.250,295.250
2023-06-05,11:30,156.4790,95.0333,30.2565,12.2696,379.925,0.00000,208.763,94.6737,78.7736,155.463,0.616000E-04,0.581415E-04,0.585300E-04,6.48358,0.548794,0.112187,0.293500,0.243033,0.296433,296.760,297.956,296.450,295.250,295.250
2023-06-05,12:00,156.4999,149.967,30.2562,12.2696,360.871,0.00000,194.438,96.6887,82.0205,141.786,0.616000E-04,0.581415E-04,0.585300E-04,6.61397,0.718916,0.424429,0.292800,0.242767,0.297000,296.676,297.620,296.450,295.260,295.260
2023-06-05,12:30,156.5207,98.3333,30.2321,12.2612,438.458,0.00000,233.678,95.4927,84.3121,179.570,0.616000E-04,0.581535E-04,0.585300E-04,6.94078,1.09944,1.11023,0.291333,0.242267,0.296733,296.789,297.268,296.490,295.420,295.480
2023-06-05,13:00,156.5415,133.367,30.2596,12.2697,521.123,0.00000,276.336,94.6496,83.4636,221.987,0.616000E-04,0.581565E-04,0.585300E-04,6.67923,1.22557,1.29330,0.289933,0.241000,0.295000,296.890,297.467,296.650,295.540,295.550
2023-06-05,13:30,156.5624,155.133,30.3719,12.2697,551.051,0.00000,293.743,92.4801,79.2123,236.768,0.616000E-04,0.581565E-04,0.585300E-04,6.63251,1.28156,1.35170,0.289600,0.240667,0.295000,296.933,297.533,296.657,295.550,295.550
2023-06-05,14:00,156.5832,155.267,30.5602,12.2696,753.924,0.00000,411.051,92.4610,79.3326,356.914,0.616000E-04,0.581565E-04,0.585300E-04,6.93777,1.42603,1.54019,0.288167,0.239000,0.294033,297.246,297.949,296.817,295.550,295.550
2023-06-05,14:30,156.6040,150.633,30.9214,12.2699,603.130,0.00000,324.909,91.0191,78.8183,287.091,0.616000E-04,0.581565E-04,0.585300E-04,7.44508,1.59252,1.76371,0.286667,0.239667,0.293733,297.704,298.294,296.850,295.550,295.550
2023-06-05,15:00,156.6249,133.133,31.1242,12.2697,520.726,0.00000,277.845,90.2946,78.7442,230.485,0.616000E-04,0.581565E-04,0.585300E-04,8.06636,1.80436,2.03716,0.285667,0.239000,0.295000,297.656,298.359,296.850,295.550,295.550
2023-06-05,15:30,156.6457,129.900,31.2521,12.2698,496.961,0.00000,273.510,92.8844,80.4330,231.895,0.616000E-04,0.581565E-04,0.585300E-04,8.50279,2.03326,2.32181,0.284500,0.238667,0.293633,297.601,298.318,296.890,295.603,295.610
2023-06-05,16:00,156.6665,128.500,31.2796,12.2700,515.702,0.00000,288.785,90.8717,81.8891,234.314,0.616000E-04,0.581565E-04,0.585300E-04,8.77964,2.23663,2.56669,0.283433,0.237000,0.293000,297.720,298.082,297.030,295.750,295.737
2023-06-05,16:30,156.6873,155.700,31.1771,12.2700,247.137,0.00000,133.509,92.6007,83.4680,86.2631,0.616000E-04,0.581565E-04,0.585300E-04,8.93309,2.42128,2.79169,0.282900,0.237433,0.293000,297.462,297.684,297.050,295.750,295.750
2023-06-05,17:00,156.7082,156.467,30.7992,12.2698,111.331,0.00000,56.2140,94.9014,87.8539,32.2587,0.616000E-04,0.581565E-04,0.585300E-04,8.77850,2.58702,2.99766,0.281200,0.235900,0.291800,296.982,297.080,297.050,295.750,295.750
2023-06-05,17:30,156.7290,159.533,30.3372,12.2697,50.5377,0.00000,25.9236,96.3202,91.8700,7.26820,0.616000E-04,0.581565E-04,0.585300E-04,8.09275,2.68476,3.11831,0.281133,0.235200,0.291000,296.676,296.694,297.050,295.750,295.750
2023-06-05,18:00,156.7498,147.300,29.9359,12.2694,28.5422,0.00000,14.4334,98.1172,92.2244,-2.66749,0.616000E-04,0.581565E-04,0.585300E-04,7.08046,2.69429,3.13188,0.280000,0.236367,0.291000,296.548,296.532,297.050,295.750,295.750
2023-06-05,18:30,156.7707,100.867,29.6068,12.2609,3.93213,0.00000,1.67460,98.4384,92.5150,-13.2583,0.616000E-04,0.580243E-04,0.585300E-04,6.50566,2.89986,3.52497,0.278667,0.236967,0.291000,296.246,296.107,297.050,295.750,295.750
2023-06-05,19:00,156.7915,126.067,29.1703,12.2693,0.137871E-01,0.00000,0.262890E-02,95.2939,90.5388,-9.42972,0.616000E-04,0.579913E-04,0.585300E-04,5.06388,2.74987,3.30318,0.279533,0.237000,0.290533,295.889,295.649,297.037,295.750,295.750
2023-06-05,19:30,156.8123,101.367,28.6885,12.2691,-0.124121E-01,0.00000,-0.104066E-02,95.0963,91.8225,-17.3206,0.616000E-04,0.579913E-04,0.585300E-04,3.76214,2.51642,2.96566,0.278467,0.236000,0.289000,295.418,295.159,296.910,295.750,295.750
2023-06-05,20:00,156.8332,88.8667,28.2531,12.2689,-0.204782E-01,0.00000,-0.954244E-03,97.2055,94.0612,-12.4206,0.616000E-04,0.579913E-04,0.585300E-04,2.58806,2.29221,2.68669,0.276933,0.235500,0.289067,295.103,294.911,296.850,295.750,295.750
2023-06-05,20:30,156.8540,127.233,27.9388,12.2686,-0.247697E-01,0.00000,-0.104430E-02,98.5469,93.8268,-20.3887,0.616000E-04,0.579913E-04,0.585300E-04,1.44578,2.02000,2.35847,0.276500,0.236000,0.289400,295.013,295.086,296.813,295.750,295.750
2023-06-05,21:00,156.8748,112.000,27.6737,12.2687,-0.276754E-01,0.00000,-0.914303E-03,99.0730,95.1764,-19.2189,0.616000E-04,0.579913E-04,0.585300E-04,0.396765,1.73375,2.01965,0.275000,0.236000,0.289867,294.854,294.896,296.850,295.750,295.750
2023-06-05,21:30,156.8956,169.333,27.4867,12.2687,-0.307212E-01,0.00000,-0.857658E-03,99.4750,96.8914,-3.52596,0.616000E-04,0.579913E-04,0.585300E-04,-0.558214,1.45777,1.69638,0.274333,0.236000,0.290533,294.823,294.633,296.803,295.750,295.750
2023-06-05,22:00,156.9165,107.133,27.3997,12.2685,-0.325174E-01,0.300000E-03,-0.591137E-03,99.8198,98.4036,-9.15040,0.616000E-04,0.579913E-04,0.585300E-04,-1.37990,1.19909,1.39816,0.274800,0.235867,0.290800,294.819,294.455,296.650,295.750,295.750
2023-06-05,22:30,156.9373,134.233,27.1792,12.2684,-0.331698E-01,0.00000,-0.112563E-03,100.253,98.0415,-17.7868,0.616000E-04,0.579913E-04,0.585300E-04,-2.06974,0.973679,1.13810,0.278167,0.234133,0.289900,294.473,294.193,296.623,295.750,295.750
2023-06-05,23:00,156.9581,160.733,26.9003,12.2684,-0.350805E-01,0.00000,-0.762522E-04,100.401,98.7913,-9.42377,0.616000E-04,0.579913E-04,0.585300E-04,-2.67619,0.766569,0.892575,0.278200,0.234000,0.289067,294.309,294.054,296.477,295.750,295.750
2023-06-05,23:30,156.9790,123.467,26.6932,12.2684,-0.357228E-01,0.00000,-0.142338E-03,100.405,99.1927,-8.42482,0.616000E-04,0.579913E-04,0.585300E-04,-3.23970,0.552061,0.629174,0.279733,0.234000,0.289000,294.175,293.915,296.450,295.750,295.750
2023-06-06,00:00,157.0000,144.900,26.5247,12.2682,-0.365247E-01,0.00000,-0.127814E-03,100.403,99.3694,-11.8380,0.616000E-04,0.579913E-04,0.585300E-04,-3.74430,0.333694,0.364397,0.279667,0.234000,0.289000,294.059,293.804,296.450,295.750,295.750
2023-06-06,00:30,157.0208,136.433,26.4133,12.2601,-0.361051E-01,0.00000,0.297747E-03,100.409,99.2116,-18.0391,0.616000E-04,0.581289E-04,0.585300E-04,-3.71444,0.401203,0.600998,0.278467,0.234000,0.289000,293.969,293.814,296.450,295.750,295.750
2023-06-06,01:00,157.0416,125.600,26.2958,12.2684,-0.361899E-01,0.00000,0.339868E-03,100.403,98.3960,-20.2218,0.616000E-04,0.581708E-04,0.585300E-04,-4.35268,0.923835E-01,0.181256,0.278000,0.234000,0.289000,293.950,293.946,296.340,295.737,295.750
2023-06-06,01:30,157.0624,145.367,26.2008,12.2683,-0.365341E-01,0.00000,0.488015E-03,100.400,97.8623,-22.0665,0.616000E-04,0.581708E-04,0.585300E-04,-4.97135,-0.223802,-0.254311,0.278000,0.234000,0.289000,293.902,293.984,296.160,295.690,295.717
2023-06-06,02:00,157.0833,138.900,26.1258,12.2683,-0.350579E-01,0.00000,0.916481E-03,100.409,95.7512,-43.4224,0.616000E-04,0.581708E-04,0.585300E-04,-5.42730,-0.435061,-0.514826,0.278400,0.234000,0.289000,293.868,294.168,296.150,295.550,295.637
2023-06-06,02:30,157.1041,142.267,25.9849,12.2681,-0.353257E-01,0.00000,0.901958E-03,100.403,94.3723,-65.0840,0.616000E-04,0.581708E-04,0.585300E-04,-5.83149,-0.606708,-0.721525,0.277300,0.234000,0.289000,293.787,294.258,296.110,295.550,295.550
2023-06-06,03:00,157.1249,129.567,25.8617,12.2682,-0.357360E-01,0.00000,0.681915E-03,100.403,93.8316,-58.6518,0.616000E-04,0.581708E-04,0.585300E-04,-6.25970,-0.757679,-0.896154,0.277333,0.234000,0.289000,293.724,294.297,295.957,295.550,295.550
2023-06-06,03:30,157.1458,126.800,25.8359,12.2683,-0.386324E-01,0.00000,-0.393608E-03,100.403,94.3566,-39.9680,0.616000E-04,0.581708E-04,0.585300E-04,-6.68531,-0.902061,-1.05598,0.276100,0.234000,0.289000,293.759,294.235,295.950,295.550,295.550
2023-06-06,04:00,157.1666,148.433,25.8474,12.2682,-0.386977E-01,0.00000,-0.344951E-03,100.418,94.9430,-32.7683,0.616000E-04,0.581708E-04,0.585300E-04,-6.99029,-1.03601,-1.20635,0.276000,0.234000,0.289000,293.759,294.141,295.950,295.550,295.550
2023-06-06,04:30,157.1874,144.667,25.8440,12.2682,-0.383996E-01,0.00000,-0.922294E-04,100.409,94.7614,-35.2176,0.616000E-04,0.581708E-04,0.585300E-04,-7.15146,-1.15284,-1.34125,0.276000,0.233400,0.289000,293.739,294.119,295.950,295.550,295.550
2023-06-06,05:00,157.2083,129.433,25.8263,12.2684,-0.173086E-01,0.00000,0.671675E-02,100.405,93.8698,-46.1548,0.616000E-04,0.581708E-04,0.585300E-04,-7.26376,-1.25567,-1.46292,0.274133,0.232067,0.289000,293.675,294.109,295.890,295.550,295.550
2023-06-06,05:30,157.2291,117.100,25.7490,12.2681,4.90492,0.00000,2.28678,100.366,91.7062,-41.3656,0.616000E-04,0.581708E-04,0.585300E-04,-7.38835,-1.35263,-1.58120,0.274000,0.232000,0.289000,293.539,294.082,295.750,295.550,295.550
2023-06-06,06:00,157.2499,91.6333,25.6708,12.2681,41.3581,0.00000,20.9639,99.5485,90.1932,-20.5639,0.616000E-04,0.581708E-04,0.585300E-04,-7.57164,-1.46020,-1.71407,0.273867,0.232000,0.288733,293.440,293.973,295.750,295.480,295.550
2023-06-06,06:30,157.2707,103.700,25.6333,12.2599,73.2267,0.00000,37.6919,98.4486,89.9204,7.95569,0.616000E-04,0.582310E-04,0.585300E-04,-7.32630,-1.34063,-1.41807,0.273000,0.232133,0.287733,293.380,293.861,295.750,295.280,295.540
2023-06-06,07:00,157.2916,116.300,25.6307,12.2681,94.6604,0.00000,51.0673,97.0408,87.5701,25.0573,0.616000E-04,0.582461E-04,0.585300E-04,-7.60296,-1.58453,-1.76832,0.273467,0.232133,0.287200,293.422,293.973,295.750,295.250,295.400
2023-06-06,07:30,157.3124,118.433,25.7320,12.2683,174.700,0.00000,90.0930,96.5340,85.2646,55.6609,0.616000E-04,0.582461E-04,0.585300E-04,-7.81376,-1.87586,-2.17838,0.273367,0.232800,0.287000,293.479,294.198,295.690,295.250,295.250
2023-06-06,08:00,157.3332,144.367,25.9289,12.2683,244.760,0.00000,125.886,96.2584,85.7820,82.7292,0.616000E-04,0.582461E-04,0.585300E-04,-7.72936,-2.06378,-2.40856,0.272333,0.233333,0.287000,293.681,294.293,295.610,295.250,295.250
2023-06-06,08:30,157.3541,102.200,26.1909,12.2685,302.304,0.00000,157.503,97.8014,86.5356,92.9049,0.616000E-04,0.582461E-04,0.585300E-04,-7.36931,-2.17718,-2.53752,0.273000,0.232867,0.287000,293.812,294.377,295.563,295.250,295.250
2023-06-06,09:00,157.3749,122.100,26.4805,12.2684,303.791,0.00000,155.953,98.5366,86.7899,105.237,0.616000E-04,0.582461E-04,0.585300E-04,-6.78441,-2.21709,-2.57015,0.271400,0.232000,0.287000,294.122,294.532,295.630,295.250,295.250
2023-06-06,09:30,157.3957,149.133,26.7654,12.2687,287.437,0.00000,148.215,97.7716,84.8563,94.9935,0.616000E-04,0.582461E-04,0.585300E-04,-5.98678,-2.18057,-2.51338,0.271067,0.232000,0.287000,294.272,294.940,295.743,295.250,295.250
2023-06-06,10:00,157.4165,104.400,27.0365,12.2687,289.515,0.00000,146.501,96.6097,85.0247,28.7246,0.616000E-04,0.582461E-04,0.585300E-04,-5.07219,-2.08515,-2.38930,0.270933,0.232000,0.287000,294.441,294.975,295.750,295.250,295.250
2023-06-06,10:30,157.4374,108.567,27.2138,12.2689,411.089,0.00000,209.948,96.8677,88.0970,68.6519,0.616000E-04,0.582461E-04,0.585300E-04,-4.20903,-1.95731,-2.23212,0.269500,0.232533,0.286667,294.413,294.707,295.750,295.250,295.250
2023-06-06,11:00,157.4582,150.967,27.4734,12.2689,586.280,0.00000,299.157,96.6327,89.3209,154.060,0.616000E-04,0.582461E-04,0.585300E-04,-3.42484,-1.82171,-2.07451,0.269733,0.232800,0.285400,294.887,295.010,295.757,295.250,295.250
